taxonomy_id	name	rank	CAN.22a	CAN.22	ISR.29	HUN.61	AUS.18a	TCD.1	NLD.43	LVA.31	CHE.67	DEU.27	USA.74g	USA.74f	AUS.18	MYS.54	HRV.68	ECU.14a	ESP.75	CAN.22b	BRA.53	AUT.70	BWA.19	ISL.28	FIN.25	IRN.12	MKD.62	USA.74b	BGR.66	NGA.50	DNK.71_RL	MLT.63	GEO.59	MDA.65	COL.2	SGP.52	ZAF.39	CIV.13	POL.36	ZMB.49b	USA.74a	USA.74e	SRB.37	USA.74d	NOR.34	IRL.69	PER.35	ZMB.49	ALB.17	USA.74c	SVK.9	BRA.53a	SWE.41a	CZE.23	KEN.72	IND.11	CAN.22c	KHM.21	SVN.38	LUX.32	GHA.4	TUR.46	NPL.33	XK.60	KAZ.6	USA.74	ETH.24	SWE.41	USA.74i	CHN.64	DNK.71_RA	PAK.7	DNK.71_RD	LKA.40	ITA.30	TZA.15	SEN.8	USA.74h	ECU.14	VNM.48	NZL.56	TGO.44
427922	Desulfurivibrio	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109168	Desulfotalea	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53318	Desulfocapsa	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
896	Desulfococcus	genus	0.0	1.0102744915793621e-05	0.0	0.0	0.0	0.0	4.4414834554741284e-05	3.253397360193382e-06	0.0	0.0	1.3428947439099723e-05	4.504200166655406e-06	0.0	4.211652378635972e-06	3.3904568810170014e-06	1.8772761973893347e-05	1.6417261108329298e-06	3.0648475774678535e-06	1.3091095698527775e-06	1.3290325838918592e-06	4.858087176755024e-06	1.044505327499423e-06	1.2062406064012777e-06	1.3498118362300295e-06	0.0	2.7312703138229592e-05	1.993497212094149e-06	2.8157953605078442e-05	3.11522597849248e-06	4.587488450997824e-06	0.0	9.504565042589956e-07	4.523075600947132e-06	1.763972357196261e-05	3.4876563123963513e-06	1.977107077153638e-05	4.017742350218565e-06	1.2053711337720884e-05	1.305242768628751e-06	5.9170617291547835e-06	2.0919648675420145e-06	1.8147008919254884e-06	8.348437047358179e-07	6.588248935668384e-07	3.638886597738068e-06	2.480167956974046e-06	1.8472360422844645e-06	5.0817656086430665e-06	5.12493568205719e-06	4.5311197303077536e-05	1.731233001455967e-06	2.537315452589415e-06	1.8661364351009068e-06	9.417800962310902e-06	7.267008043020688e-06	5.460945835818764e-05	2.0825003332000533e-06	5.450164513215832e-07	4.631517590164916e-05	0.0	4.9402867540043495e-06	2.7627152241494462e-06	2.3582722589948926e-06	6.232299157482187e-06	3.2606179305727495e-06	5.075581756836491e-06	2.7770333785526937e-06	1.946028078849944e-05	3.7433675548430085e-06	2.4023361384315058e-05	1.7929557458180427e-06	2.1272062984876732e-07	1.4593938261803577e-06	4.09886671458925e-06	1.948795875568409e-06	2.509997319322863e-06	3.0450920272487013e-07	4.79799827511962e-07	1.6505455135449542e-07	8.142764373505887e-06
218207	Desulfatibacillum	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2295	Desulfobacterium	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28222	Desulfobacula	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43773	Syntrophus	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2357	Desulfomonile	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60892	Desulfobacca	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29526	Syntrophobacter	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
958	Bdellovibrio	genus	1.5616459748575e-05	0.0	8.592910848549946e-05	6.635700066357e-05	1.9353590090961872e-05	0.0	7.994670219853431e-05	5.530775512328749e-05	3.64156587332553e-05	2.2451152706326092e-05	1.3428947439099723e-05	2.7025200999932437e-05	2.188375350140056e-05	4.211652378635972e-05	1.5257055964576506e-05	5.6318285921680035e-05	2.2984165551661015e-05	2.29863568310089e-05	1.7018424408086107e-05	2.1264521342269748e-05	4.696150937529857e-05	2.924614916998384e-05	2.050609030882172e-05	4.0494355086900884e-05	1.8667432510051695e-05	6.952324435185714e-05	1.6944726302800267e-05	7.039488401269611e-05	1.7652947211457385e-05	1.1927469972594344e-05	6.071169896225493e-06	2.0910043093697903e-05	6.332305841325984e-05	8.141410879367358e-05	1.569445340578358e-05	2.5702392002997295e-05	4.419516585240422e-05	3.9605051538225765e-05	2.8715340909832524e-05	2.130142222495722e-05	3.765536761575626e-05	1.6332308027329394e-05	1.4192342980508903e-05	9.223548509935739e-06	3.274997937964261e-05	3.844260333309772e-05	1.1083416253706786e-05	2.1597503836733036e-05	1.1274858500525819e-05	7.249791568492405e-05	2.0774796017471605e-05	1.7761208168125907e-05	2.239363722121088e-05	2.6369842694470527e-05	1.816752010755172e-05	4.620800322615877e-05	2.6031254165000666e-05	1.5805477088325912e-05	3.953734528189562e-05	6.1234693127738455e-06	2.1737261717619136e-05	1.657629134489668e-05	2.0045314201456586e-05	3.917445184703089e-05	1.3042471722290998e-05	3.362572913904176e-05	4.651530909075762e-05	0.00010742074995251692	1.4973470219372034e-05	5.4275001646045135e-05	1.299892915718081e-05	1.0636031492438366e-07	4.280888556795716e-05	2.049433357294625e-05	2.6795943289065623e-06	2.509997319322863e-05	3.958619635423312e-06	2.39899913755981e-06	6.602182054179817e-06	1.764265614259609e-05
1652133	Halobacteriovorax	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
453229	Desulfarculus	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33001	Desulfurella	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84404	Hippea	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28196	Arcobacter	genus	0.0038416490981494494	0.004556337957022923	0.0052703186537773	0.025801813758018138	0.0009580027095026127	0.0004998703166631299	0.034625805018876306	0.020551711124341593	0.012558200026011185	0.0031335394562972277	0.04660516208739559	0.003747494538657298	0.0034273324714501185	0.0026175419533222568	0.016977712831692634	0.011992666107655533	0.01370677129934413	0.0028748270276648465	0.0015800952508123025	0.0041771494111721135	0.0011481279361064375	0.002098411202946341	0.00978140507730796	0.01279756601929691	0.031045376220562894	0.010939979093367235	0.026890283893937973	0.001966363760087978	0.01890630646347086	0.0265698156104892	0.000320557770520706	0.014236887977295495	0.008216166829120465	0.0007367976845827459	0.002371606292429519	0.0021184702331701233	0.0157977629210594	0.0261117826750285	0.0010533309142834021	0.003844906711604778	0.004851266527829932	0.005236319423650997	0.020803470278311847	0.0024350168066230348	0.012378279243305661	0.00783981091199496	0.0061506802754598385	0.015437133477655476	0.017029136284339632	0.05539444907625572	0.014645365575816752	0.01735016306480642	0.005290496793511071	0.011047080528790689	0.003553566933037116	0.0007193745956799718	0.007783344995335199	0.005921603743609001	0.0013374919089646977	0.008205448879116952	0.012375418318780895	0.005032976459594254	0.031184023648754212	0.006669450426957008	0.0021351613082033886	0.007921079779262949	0.003828140512334888	0.01146911108551003	0.02756348483989617	0.008979398632981762	0.03193567950557452	5.658368753977211e-05	0.026869386198415293	0.010970104403258804	0.0006847581507778497	0.026512097685079672	0.0008307011050334458	0.0002725263020267944	0.0004238600878783442	0.012759033209585933
194	Campylobacter	genus	0.0025298664792691495	0.002242809371306184	0.0034085213032581455	0.00595001105950011	0.0020563189471646992	0.00038669213175827026	0.006733288918498778	0.0033249721021176362	0.0025282871634802967	0.0017191168357986837	0.009964278999811995	0.0027745873026597304	0.0012507406808877396	0.002139519408347074	0.003126001244297675	0.005988511069671978	0.0037020923799282565	0.0023323490064530365	0.0015787861412424498	0.0020998714825491375	0.0010412500182178268	0.0009181201828719927	0.002423337378260167	0.0038213173083672136	0.005323090178058587	0.0022495735493850916	0.0031746443102599322	0.0031552551345246233	0.0034662081054026325	0.005134317074356765	0.0004274103606942747	0.002749670666821274	0.00404589112504721	0.0010624541197574403	0.0025268069983311564	0.001299947903228517	0.004686696451529956	0.0048748652567268316	0.0015754280217349025	0.0031786455609019494	0.0023199890381040943	0.0029207610855540734	0.0024878342401127374	0.0014625912637183814	0.004116793704241001	0.003740093279116862	0.0016403456055486044	0.005911363844254048	0.00277976511394782	0.014531300975096965	0.0023951608575143303	0.0048589590917087295	0.0029027752247994605	0.0032792782950766563	0.0013656784400848164	0.0014198459173128785	0.0037703668532586966	0.0014453836289048385	0.0011612683128511057	0.0010424305994804416	0.00587202483580957	0.002208100142901445	0.00462162405956524	0.002922057976408077	0.001614549311955273	0.0025441353556142914	0.0014954324743506255	0.002401398649300831	0.0036685002037461483	0.0058127637008788995	0.00442411830280602	4.467133226824114e-05	0.0038805281838135714	0.0026570903477324812	0.00041874751376276185	0.005769479838195533	0.0011452591114482367	0.0003622488697715313	0.0004609973619331057	0.0051489413388468895
57665	Sulfurospirillum	genus	0.0006246583899429999	0.0010203772364951558	0.0006158252774794128	0.0019907100199071004	0.0005031933423650087	0.00011317818490485959	0.005089940039973351	0.0022546043706140138	0.0013785927949018077	0.0004618522842444225	0.0038406789675825208	0.0007026552259982434	0.0002457713854772678	0.0008444363019165125	0.003548113125984292	0.002193284357283206	0.0023181172684960966	0.0012811062873815627	0.0003194227350440777	0.0002950452336239928	0.00039188569892490533	0.00036139884331480034	0.0008962367705561493	0.0006560085524077943	0.0016973004020677772	0.0012737651554465255	0.0008113533653223186	0.0004364482808787159	0.0009158764376767891	0.0010872347628864845	0.00015481483235375008	0.001076867219325442	0.0011963534964505164	0.0005644711543028035	0.00039584899145698587	0.0003015088292659298	0.0012434912573926458	0.0024348496902196187	0.0003028163223218703	0.0008615241877649364	0.0003901514477965857	0.0006124615510248523	0.0006411599652371081	0.0003412712948676223	0.000855138350468446	0.0014310569111740247	0.0005443188871264888	0.0023236373245520423	0.0012115347952383199	0.011897210038544725	0.0006751808705678271	0.010066376172239738	0.0012960317541775798	0.005591348431323983	0.00047495088281170923	0.0006689658648877985	0.000661193855791017	0.0004332880788006586	0.0004089291140584633	0.0003000499963259184	0.0009663200890832508	0.0004075004955620433	0.0023205399028509745	0.001272279356577435	0.0004081206776433558	0.0008285887218035572	0.0005505468672980715	0.0018238175154981675	0.0017214143084342349	0.007238149809681593	0.0011959014824606345	1.850669479684276e-05	0.0010186568906738896	0.000509796547627038	0.0001325181195386518	0.007972253485633277	0.0002009760737984143	0.00015641474376889962	0.00012692694999160697	0.05775052062799713
209	Helicobacter	genus	0.0002498633559772	0.00032328783730539587	0.0003150733977801647	0.00068568900685689	0.00019353590090961874	3.7726061634953195e-05	0.0006751054852320675	0.000426195054185333	0.00022369618936142542	0.0002790357550643386	0.0005573013187226385	0.00030178141116591223	0.00021547080370609782	0.00021479427131043457	0.0003458266018637341	0.0003691976521532358	0.0003464042093857482	0.0003432629286763996	0.00031549540633451936	0.000273780712281723	0.00027529160668278473	0.00015667579912491343	0.00026175421158907726	0.00032530465253143714	0.00042647903503733486	0.0003898267629729133	0.00027510261526899254	0.0002158776443056014	0.00030217691991377057	0.00033672165230324034	9.835295231885299e-05	0.0002547223431414108	0.00044326140889281893	0.00028223557715140174	0.0002964507865536899	0.0002698751160314716	0.0005022177937773207	0.00034611371126884254	0.00019187068698842642	0.0002520668296619938	0.00018513889077746828	0.00023318906461242527	0.0002654802981059901	0.00014757677615897182	0.0004160460343413858	0.0003063007426862947	0.00018287636818616198	0.0003900255104633554	0.0002839214367859683	0.0012234023271830935	0.00025968495021839506	0.0005209954395983599	0.0003237746714900073	0.0005095030320610198	0.000182713345081663	0.00042427348416745783	0.0004206650673064108	0.0001678650670070476	0.00030726165476216026	0.00014264081457990838	0.0004298049475983784	0.00018372056240593818	0.00044984043340327574	0.00034455711056365806	0.00026954441559401393	0.00032166499383951263	0.00022493970366276817	0.0003175917824683109	0.0003363683131423218	0.0005285139504549313	0.00032228379531079317	1.0955112437211518e-05	0.00037506421332835193	0.0002956307617897497	5.578428193814571e-05	0.0004989874670813852	0.000248479509423494	6.357347714533497e-05	9.111011234768146e-05	0.0008923112625966868
202746	Sulfurimonas	genus	0.0	0.0	2.8643036161833155e-05	9.953550099535501e-05	1.4515192568221405e-05	0.0	4.4414834554741284e-05	4.554756304270735e-05	3.901677721420211e-05	9.62192258842547e-06	0.0001745763167082964	4.504200166655406e-06	1.1783559577677225e-05	1.2634957135907916e-05	2.373319816711901e-05	6.883346057094226e-05	2.6267617773326877e-05	9.194542732403561e-06	9.163766988969442e-06	2.6580651677837185e-05	8.096811961258374e-06	8.356042619995384e-06	1.8093609096019164e-05	3.239548406952071e-05	4.738655944859276e-05	3.972756820106122e-05	3.488620121164761e-05	1.4078976802539221e-05	4.3613163698894715e-05	7.890480135716258e-05	3.0355849481127467e-06	2.2810956102215893e-05	4.975383161041845e-05	8.141410879367358e-06	1.7438281561981756e-05	8.89698184719137e-06	2.6115325276420673e-05	6.715639173873064e-05	1.8273398760802515e-05	2.9585308645773916e-05	1.2551789205252088e-05	1.9054359365217628e-05	2.8384685961017807e-05	1.71294472327378e-05	7.399069415400739e-05	3.4722351397636646e-05	1.90881057702728e-05	8.76604567490929e-05	2.4599691273874513e-05	0.0004712364519520064	1.990917951674362e-05	3.1293557248602785e-05	1.959443256855952e-05	4.614722471532342e-05	1.1938656070676844e-05	3.465600241961908e-05	2.3948753831800613e-05	1.4170427734361161e-05	9.037107493004715e-06	6.1234693127738455e-06	5.4343154294047846e-05	1.2432218508672508e-05	5.718810228062614e-05	1.9587225923515445e-05	1.3042471722290998e-05	2.4109013344973336e-05	1.666220027131616e-05	4.436944019777873e-05	3.850320913552809e-05	5.4275001646045135e-05	4.885804407354166e-05	5.318015746219183e-07	4.961939009013216e-05	2.869206700212475e-05	3.4103927822447157e-06	0.00010190589116450823	2.131564419074091e-06	1.919199310047848e-06	1.4854909621904588e-06	4.478520405428238e-05
286130	Sulfuricurvum	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
843	Wolinella	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
269260	Nitratifractor	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
265570	Sulfurovum	genus	3.123291949715e-05	0.0001010274491579362	8.592910848549946e-05	0.00025436850254368504	4.8383975227404685e-05	4.715757704369149e-06	0.00028425494115034424	0.00019195044425140953	0.00011444921316165951	9.942653341372985e-05	0.0004767276340880402	9.458820349976353e-05	2.6933850463262227e-05	7.159809043681152e-05	0.00010679939175203555	0.00018772761973893346	0.00014118844553163195	5.210240881695351e-05	4.9746163654405546e-05	4.917420560399879e-05	9.068429396609379e-05	2.2979117204987304e-05	7.478691759687922e-05	8.368833384626184e-05	0.00020821367030442273	0.00019367189498017346	0.00015050903951310823	5.944456872183227e-05	0.0001381083517131666	0.00037800904836222075	2.4284679584901973e-05	7.698697684497864e-05	0.0001334307302279404	5.427607252911572e-05	7.498461071652156e-05	5.5358998160301864e-05	0.00019084276163538184	0.00021868876284150747	4.437825413337754e-05	6.153744198320975e-05	5.7529033857405395e-05	6.714393300124307e-05	0.00021789420693604845	4.150596829471082e-05	0.00011644437112761818	0.00014756999343995574	4.8028137099396074e-05	0.00018548444471547194	0.00013632328914272126	0.0013819915177438649	0.00017139206714414073	0.00014631852443265625	7.651159383913718e-05	0.00019589026001606678	4.619740827348866e-05	0.00011026909860787889	7.288751166200187e-05	6.049682609669573e-05	7.907469056379124e-05	4.178367295775094e-05	0.00015314888937413484	6.077973493128782e-05	0.00015446683296416546	7.21166045365796e-05	5.0539577923877616e-05	9.833939653870702e-05	8.122822632266629e-05	0.00012454579704639643	0.00018502931056795443	0.00021710000658418054	0.00019991456565871178	3.509890392504661e-06	0.00013912887809586078	0.00011169411797255706	2.14367546312525e-05	0.000259533722817984	3.380052150246059e-05	3.4305687667105284e-05	1.617534603274055e-05	0.00028499675307270606
269258	Nitratiruptor	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
191291	Nautilia	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
